127.0.0.1:52207 - - [21/Jun/2026:22:10:50] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:52944 - - [21/Jun/2026:22:11:51] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:52943 - - [21/Jun/2026:22:11:51] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:52946 - - [21/Jun/2026:22:11:51] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:52945 - - [21/Jun/2026:22:11:51] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:54631 - - [21/Jun/2026:22:12:52] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:54627 - - [21/Jun/2026:22:12:52] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:54633 - - [21/Jun/2026:22:12:52] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:54632 - - [21/Jun/2026:22:12:52] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:54442 - - [21/Jun/2026:22:13:37] "GET /api/aiops/admin/audit/action-traces/?page=1&page_size=20" 200 16186
127.0.0.1:60790 - - [21/Jun/2026:22:13:39] "GET /api/aiops/admin/audit/skill-traces/?page=1&page_size=20" 200 15817
127.0.0.1:64644 - - [21/Jun/2026:22:13:40] "GET /api/aiops/admin/audit/tool-invocations/?page=1&page_size=20" 200 108934
127.0.0.1:49286 - - [21/Jun/2026:22:13:43] "GET /api/aiops/admin/audit/sessions/?page=1&page_size=20" 200 103819
127.0.0.1:55171 - - [21/Jun/2026:22:13:44] "GET /api/aiops/admin/audit/tool-invocations/?page=1&page_size=20" 200 108934
127.0.0.1:49165 - - [21/Jun/2026:22:13:45] "GET /api/aiops/admin/audit/skill-traces/?page=1&page_size=20" 200 15817
127.0.0.1:51976 - - [21/Jun/2026:22:13:46] "GET /api/aiops/admin/audit/action-traces/?page=1&page_size=20" 200 16186
127.0.0.1:53939 - - [21/Jun/2026:22:13:47] "GET /api/aiops/admin/audit/tool-invocations/?page=1&page_size=20" 200 108934
127.0.0.1:49218 - - [21/Jun/2026:22:13:48] "GET /api/aiops/admin/audit/skill-traces/?page=1&page_size=20" 200 15817
127.0.0.1:52946 - - [21/Jun/2026:22:13:48] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:52755 - - [21/Jun/2026:22:13:48] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:52760 - - [21/Jun/2026:22:13:48] "GET /api/aiops/admin/audit/action-traces/?page=1&page_size=20" 200 16186
127.0.0.1:52759 - - [21/Jun/2026:22:13:48] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:52758 - - [21/Jun/2026:22:13:48] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:52982 - - [21/Jun/2026:22:13:55] "GET /api/host-tasks/resource_options/?search=&environment=&system=&status=&resource_type=host" 200 1181
127.0.0.1:63675 - - [21/Jun/2026:22:13:55] "GET /api/task-resource-groups/tree/" 200 621
127.0.0.1:57666 - - [21/Jun/2026:22:13:55] "GET /api/host-task-templates/" 200 6872
127.0.0.1:57665 - - [21/Jun/2026:22:13:56] "GET /api/host-tasks/?page=1" 200 62316
127.0.0.1:57664 - - [21/Jun/2026:22:13:56] "GET /api/host-tasks/stats/" 200 319
127.0.0.1:64195 - - [21/Jun/2026:22:13:59] "GET /api/k8s/clusters/" 200 248
127.0.0.1:64196 - - [21/Jun/2026:22:14:01] "GET /api/k8s/clusters/6/namespaces/" 200 1000
127.0.0.1:64198 - - [21/Jun/2026:22:14:01] "GET /api/k8s/clusters/6/deployments/?namespace=_all" 200 3465
127.0.0.1:55640 - - [21/Jun/2026:22:14:03] "GET /api/k8s/clusters/6/statefulsets/?namespace=_all" 200 951
127.0.0.1:50230 - - [21/Jun/2026:22:14:03] "GET /api/k8s/clusters/6/daemonsets/?namespace=_all" 200 458
127.0.0.1:52157 - - [21/Jun/2026:22:14:05] "GET /api/k8s/clusters/6/jobs/?namespace=_all" 200 3394
127.0.0.1:59498 - - [21/Jun/2026:22:14:06] "GET /api/k8s/clusters/6/cronjobs/?namespace=_all" 200 1317
127.0.0.1:63922 - - [21/Jun/2026:22:14:11] "GET /api/k8s/clusters/6/deployments/?namespace=_all" 200 3465
127.0.0.1:59767 - - [21/Jun/2026:22:14:13] "GET /api/k8s/clusters/6/statefulsets/?namespace=_all" 200 951
127.0.0.1:52809 - - [21/Jun/2026:22:14:14] "GET /api/k8s/clusters/6/daemonsets/?namespace=_all" 200 458
127.0.0.1:56748 - - [21/Jun/2026:22:14:15] "GET /api/k8s/clusters/6/jobs/?namespace=_all" 200 3192
127.0.0.1:49553 - - [21/Jun/2026:22:14:16] "GET /api/k8s/clusters/6/cronjobs/?namespace=_all" 200 1317
127.0.0.1:51732 - - [21/Jun/2026:22:14:16] "GET /api/k8s/clusters/6/deployments/?namespace=_all" 200 3465
127.0.0.1:64371 - - [21/Jun/2026:22:14:49] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:64373 - - [21/Jun/2026:22:14:49] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:64370 - - [21/Jun/2026:22:14:49] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:64372 - - [21/Jun/2026:22:14:49] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:62026 - - [21/Jun/2026:22:16:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:62029 - - [21/Jun/2026:22:16:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:62021 - - [21/Jun/2026:22:16:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:62027 - - [21/Jun/2026:22:16:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:49872 - - [21/Jun/2026:22:17:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:64332 - - [21/Jun/2026:22:17:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:64335 - - [21/Jun/2026:22:17:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:64334 - - [21/Jun/2026:22:17:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:58755 - - [21/Jun/2026:22:18:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:58761 - - [21/Jun/2026:22:18:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:58754 - - [21/Jun/2026:22:18:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:58757 - - [21/Jun/2026:22:18:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:50710 - - [21/Jun/2026:22:19:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:53103 - - [21/Jun/2026:22:19:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:53096 - - [21/Jun/2026:22:19:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:53100 - - [21/Jun/2026:22:19:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:60479 - - [21/Jun/2026:22:20:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:60478 - - [21/Jun/2026:22:20:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:60482 - - [21/Jun/2026:22:20:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:60481 - - [21/Jun/2026:22:20:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:55309 - - [21/Jun/2026:22:21:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:58778 - - [21/Jun/2026:22:21:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:58784 - - [21/Jun/2026:22:21:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:58782 - - [21/Jun/2026:22:21:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:57755 - - [21/Jun/2026:22:22:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:57763 - - [21/Jun/2026:22:22:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:57754 - - [21/Jun/2026:22:22:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:57759 - - [21/Jun/2026:22:22:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:57403 - - [21/Jun/2026:22:23:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:57742 - - [21/Jun/2026:22:23:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:57744 - - [21/Jun/2026:22:23:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:57743 - - [21/Jun/2026:22:23:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:58765 - - [21/Jun/2026:22:24:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:58762 - - [21/Jun/2026:22:24:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:58771 - - [21/Jun/2026:22:24:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:58766 - - [21/Jun/2026:22:24:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:51901 - - [21/Jun/2026:22:25:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:63264 - - [21/Jun/2026:22:25:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:63262 - - [21/Jun/2026:22:25:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:63263 - - [21/Jun/2026:22:25:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:60041 - - [21/Jun/2026:22:26:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:60043 - - [21/Jun/2026:22:26:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:60039 - - [21/Jun/2026:22:26:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:60042 - - [21/Jun/2026:22:26:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:59470 - - [21/Jun/2026:22:27:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:49359 - - [21/Jun/2026:22:27:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:49361 - - [21/Jun/2026:22:27:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:49360 - - [21/Jun/2026:22:27:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:59297 - - [21/Jun/2026:22:27:49] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:59287 - - [21/Jun/2026:22:27:49] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:59299 - - [21/Jun/2026:22:27:49] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:59298 - - [21/Jun/2026:22:27:49] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:50307 - - [21/Jun/2026:22:29:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:50306 - - [21/Jun/2026:22:29:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:50309 - - [21/Jun/2026:22:29:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:50308 - - [21/Jun/2026:22:29:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:54213 - - [21/Jun/2026:22:30:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:61697 - - [21/Jun/2026:22:30:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:61699 - - [21/Jun/2026:22:30:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:61698 - - [21/Jun/2026:22:30:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:53258 - - [21/Jun/2026:22:31:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:53254 - - [21/Jun/2026:22:31:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:53262 - - [21/Jun/2026:22:31:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:53259 - - [21/Jun/2026:22:31:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:51986 - - [21/Jun/2026:22:32:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:56594 - - [21/Jun/2026:22:32:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:56602 - - [21/Jun/2026:22:32:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:56595 - - [21/Jun/2026:22:32:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:53514 - - [21/Jun/2026:22:33:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:53520 - - [21/Jun/2026:22:33:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:53512 - - [21/Jun/2026:22:33:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:53519 - - [21/Jun/2026:22:33:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:50908 - - [21/Jun/2026:22:34:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:59165 - - [21/Jun/2026:22:34:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:59167 - - [21/Jun/2026:22:34:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:59166 - - [21/Jun/2026:22:34:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:60664 - - [21/Jun/2026:22:35:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:60660 - - [21/Jun/2026:22:35:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:60659 - - [21/Jun/2026:22:35:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:60663 - - [21/Jun/2026:22:35:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:61100 - - [21/Jun/2026:22:36:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:57976 - - [21/Jun/2026:22:36:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:57982 - - [21/Jun/2026:22:36:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:57977 - - [21/Jun/2026:22:36:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:63538 - - [21/Jun/2026:22:37:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:63530 - - [21/Jun/2026:22:37:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:63529 - - [21/Jun/2026:22:37:10] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:63537 - - [21/Jun/2026:22:37:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:63517 - - [21/Jun/2026:22:38:09] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:52478 - - [21/Jun/2026:22:38:10] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:52480 - - [21/Jun/2026:22:38:10] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:52479 - - [21/Jun/2026:22:38:10] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:63472 - - [21/Jun/2026:22:39:10] "GET /api/transaction-tickets/?status=pending" 200 52
